项目,指,成都国福龙凤食品有限公司，为三全食品的全资子公司
各龙凤实体,指,上海龙凤、浙江龙凤、天津龙凤、成都龙凤
三全国际,指,三全国际有限公司，为三全食品的全资子公司
饭宝国际,指,饭宝国际有限公司，为三全国际的全资子公司
全润鲜食,指,全润鲜食有限公司，为饭宝国际的全资子公司
鲜食科技,指,三全鲜食（北京）科技股份有限公司，为三全食品的控股子公司
,,SUPER SMART HOLDINGS LIMITED，为三全食品的外资法人股东
苏比尔诗玛特,指,
,,之一
东逸亚洲,指,EAST JOY ASIA LIMITED，为三全食品的外资法人股东之一
,,CHAMP DAY INVESTMENT LIMITED，为三全食品的外资法人股东
长日投资,指,
,,之一
综合基地一期工程,指,三全食品综合基地建设工程项目
华东基地建设工程,指,三全食品华东基地建设工程项目
综合基地二期工程,指,三全食品综合基地（二期）建设工程项目
华北基地一期工程,指,三全食品华北基地建设项目一期工程
华南基地一期工程,指,三全食品华南基地建设项目一期工程
华北基地二期工程,指,三全食品华北基地建设项目二期工程
Country Ford,指,COUNTRY FORD DEVELOPMENT LIMITED
,,北京京都会计师事务所有限公司，2009年更名为京都天华会计师事务
北京京都、京都天华、致同,指,
,,所有限公司，2012年更名为致同会计师事务所（特殊普通合伙）
君泽君,指,北京市君泽君律师事务所
中国证监会,指,中国证券监督管理委员会
郑州市工商局,指,郑州市工商行政管理局
《公司法》,指,《中华人民共和国公司法》
《证券法》,指,《中华人民共和国证券法》
《公司章程》,指,《三全食品股份有限公司章程》
,,"三全食品2008年1月向社会公众发行2,350万股人民币普通股（A股）"
首次公开发行、首次公开发行股票,指,
,,之行为
,,"三全食品于2011年7月向社会定向增发14,054,383股人民币普通股"
非公开发行股票、非公开发行、定向增发,指,
,,的行为
元,指,人民币元，特别注明的除外
