Title,Link,Source,Time,Summary,Company,Page,CrawlTime,TimeRange
三全食品组织的首批40万元捐赠物资启程奔赴武汉。 大河报·大河财立方记者从三全食品了解到，近日，在武汉爆发的新型冠状病毒肺炎疫情举国关注，也牵动着全体三全食品员工的心。 “特别是根据最新新闻报道和有关...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,大河报·大河财立方记者 刘赟 陈沛 2020年农历春节，三全食品组织的首批40万元捐赠物资启程奔赴武汉。 大河报·大河财立方记者从三全食品了解到，近日，在武汉爆发的新型冠状病毒肺炎疫情举国关注，也牵动着全体三全食品员工的心。 “特别是根据最新新闻报道和有关政府部门的通知，了解到包括食品在内的很多物资,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品相关负责人表示，了解到武汉包括食品在内的很多物资短缺，急需得到支援。公司在除夕夜紧急启动驰援武汉行动，经与武汉市有关部门积极联系后，现行捐赠第一批自加热食品。据介绍，三全食品员工本已放假回家，...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,"该批物资当日下午4点从郑州发车至武汉，预计很快抵达。""三全捐助的自加热米饭是自加热产品，不需要水和电，15分钟就能吃上热饭，非常适合武汉疫区抗击疫情及防治工作一线的医生和护士等工作者。”三全食品相关负责人表示，了解到武汉包括食品在内的很多物资短缺，急需得到支援。公司在除夕夜紧急启动驰援武汉行动，经与",三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品全力走出盈利低谷,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,进“鲜食” 饮“活水” 三全食品全力走出盈利低谷,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品在郑州的总部，首先映入眼帘就是这面写满了企业“30多项全国第一”的荣誉墙。中间安放着一个悬浮在空中的巨型水龙头，源源不断的水正从中倾泻而下，传递出公司发展“为有源头活水来”之意。 三全食品成立...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,发明全国第一粒速冻汤圆、第一只速冻粽子；速冻行业第一家A股上市公司；收购美国亨氏旗下的龙凤食品，完成行业首次对外资企业的并购……来到三全食品在郑州的总部，首先映入眼帘就是这面写满了企业“30多项全国第一”的荣誉墙。中间安放着一个悬浮在空中的巨型水龙头，源源不断的水正从中倾泻而下，传递出公司发展“为有,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品：未来将实现大城市群鲜食供应链的全覆盖,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：未来将实现大城市群鲜食供应链的全覆盖,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品：未来将实现大城市群鲜食供应链的全覆盖 来源：全景网 三全食品(002216)在最新发布的《投资者关系活动记录表》中透露，公司提前在全国的主要一线城市附近布局了兼容性的综合生产基地，这些基地都...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,全景网,Unknown time,原标题：三全食品：未来将实现大城市群鲜食供应链的全覆盖 来源：全景网 三全食品(002216)在最新发布的《投资者关系活动记录表》中透露，公司提前在全国的主要一线城市附近布局了兼容性的综合生产基地，这些基地都已经投入速冻食品的生产且留有新增产能的储备。未来公司将依托在各城市群提前布局的综合生产基地，,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品承认，公司在鲜食供应链领域一直增速较快，但仍需要提升增长质量和市场规模，强化与核心客户的深度合作。通过便利店业务，会进一步推动鲜食供应链业务的品类结构调整、技术能力积累、合作渠道扩容。 对于鲜...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,双方也将不断深化在全国供应链的合作。 同时三全食品承认，公司在鲜食供应链领域一直增速较快，但仍需要提升增长质量和市场规模，强化与核心客户的深度合作。通过便利店业务，会进一步推动鲜食供应链业务的品类结构调整、技术能力积累、合作渠道扩容。 对于鲜食业务的行业占比，三全食品表示，鲜食是指一种以冷藏为主要保,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品在除夕夜启动驰援武汉行动，经与武汉市有关部门联系后，确定第一批捐赠2600箱自加热米饭等食品，价值40余万元。 据了解，三全自加热米饭不需要水和电，可以15分钟吃上热饭，适合疫情防治工作一线的...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,新京报网,Unknown time,原标题：驰援武汉，三全集团捐赠价值40余万元自加热食品 来源：新京报网 新京报讯（记者 郭铁）据三全集团1月25日消息，因武汉新型冠状病毒肺炎疫情导致包括食品在内的物资短缺，三全食品在除夕夜启动驰援武汉行动，经与武汉市有关部门联系后，确定第一批捐赠2600箱自加热米饭等食品，价值40余万元。 据了解,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品拟1月13日解禁约55.36万股限制性股票,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,【长城食饮每日资讯0108】三全食品拟1月13日解禁约55.36万股限制性股票,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品等公司涨幅居前。 图表2：食品子板块乳品、调味发酵品、白酒表现较好 图表3：当日涨跌前5股票 二、重要公告 1、【海欣食品】：海欣食品公布，公司于近日接到公司实际控制人之一的滕用雄...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,宇光食饮日讯,Unknown time,来源：宇光食饮日讯 一、市场表现： 1、1月8日食品饮料板块跌0.4%，高于沪深300 0.8pct，在申万28个子行业中排名6。 图表1：食品饮料板块涨跌0.4%，排名6 2、食品饮料板块中，乳品（0.0%）、调味发酵品（-0.1%）、白酒（-0.3%）表现较好。其中*ST莲花、洋河股份、三全食品,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品了解到，该公司在除夕之夜紧急启动驰援武汉行动，经与武汉市有关部门积极联系后，第一批确定捐赠价值40余万元的20000多份自加热米饭套餐等食品。 据悉，三全自加热米饭是自加热产品，不需要水和电，...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,本报讯（郑报全媒体记者 徐刚领 文/图）武汉爆发的新型冠状病毒感染的肺炎疫情引发举国关注。记者昨日从三全食品了解到，该公司在除夕之夜紧急启动驰援武汉行动，经与武汉市有关部门积极联系后，第一批确定捐赠价值40余万元的20000多份自加热米饭套餐等食品。 据悉，三全自加热米饭是自加热产品，不需要水和电，,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品：进一步扩大速冻产品在餐饮业内的应用,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：进一步扩大速冻产品在餐饮业内的应用,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品：进一步扩大速冻产品在餐饮业内的应用.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：进一步扩大速冻产品在餐饮业内的应用.......,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品：速冻食品研发创新和检验检测领域处于行业领先地位,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：速冻食品研发创新和检验检测领域处于行业领先地位,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品：速冻食品研发创新和检验检测领域处于行业领先地位.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：速冻食品研发创新和检验检测领域处于行业领先地位.......,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品计划全覆盖大城市群鲜食供应链.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品计划全覆盖大城市群鲜食供应链.......,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品、海欣食品、安井食品，在2019前三季度均保持着盈利状态。其中，三全食品、安井食品的净利润更是分别增长超30%、21%。 其中，惠发食品原材料主要为...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,据2019年三季报显示，惠发食品的存货规模持续扩大，截止三季度末存货高达1.63亿元，且其存货并非以原材料为主，库存商品占据了重要份额。2018年末，库存商品达0.51亿元，约占存货账面价值的34%。 同时，2016年以来，惠发食品的存货天数不断上升，2019年前三季度的存货周转天数超70天。 面临,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品现在已经...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,投资者提问：本人有些不成熟想法，希望能助三全公司更好发展。三全食品现在已经...,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
