source,data_type,date,year,stock_code,company_name,open,close,high,low,volume,amount,amplitude,change_percent,change_amount,turnover,MA5,MA10,MA20,MA60,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,financial_indicator,financial_value,news_title,news_source,news_time,news_summary,news_link,news_time_range
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行：谱写绿色金融大文章 实现可持续发展,iWenCai,Unknown time,平安银行：谱写绿色金融大文章 实现可持续发展,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行客服电话：95511。联系该电话是平安平安平安银行的全国客服热线，可以咨询银行卡、客服快速客服网银、电话多少手机银行等问题。3. 平安证券客服电话：95511。该电话是平安...,iWenCai,Unknown time,平安证券等。联系如果您在使用平安集团的平安平安服务过程中遇到问题，可以通过拨打平安客服电话来获取帮助和解决问题。客服快速客服平安客服电话列表：1. 平安保险客服电话：95511。电话多少该电话是联系平安保险的全国客服热线，可以咨询保险产品、平安平安理赔服务、客服快速客服保单查询等问题。电话多少2. ,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行客户： 为贯彻落实党中央、国务院决策部署，坚持金融工作的政治性、人民性，促进房地产市场平稳健康发展，我行坚决落实中国人民银行公告〔2024〕第11号，积极响应市场利率定价自律机制倡议，依法有序...,iWenCai,2024年10月12日,尊敬的平安银行客户： 为贯彻落实党中央、国务院决策部署，坚持金融工作的政治性、人民性，促进房地产市场平稳健康发展，我行坚决落实中国人民银行公告〔2024〕第11号，积极响应市场利率定价自律机制倡议，依法有序推进批量调整存量商业性个人住房贷款利率工作。 我行正在抓紧制定批量调整存量房贷利率实施方案，拟,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行盘中上涨5.34%，截至10:29，报12.03元/股，成交7.81亿元，换手率0.34%，总市值2334.53亿元。 资料显示，平安银行股份有限公司位于中华人民共和国广东省深圳市罗湖区深南东...,iWenCai,Unknown time,9月30日，平安银行盘中上涨5.34%，截至10:29，报12.03元/股，成交7.81亿元，换手率0.34%，总市值2334.53亿元。 资料显示，平安银行股份有限公司位于中华人民共和国广东省深圳市罗湖区深南东路5047号，公司是中国内地首家全国性股份制商业银行，主营业务包括吸收公众存款、发放各期,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行上涨5.34%，报12.03元/股,iWenCai,Unknown time,平安银行上涨5.34%，报12.03元/股,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行APP或网站，选择平安...,iWenCai,Unknown time,以一个例子来说明，假设投资者投入了1万元的资金，平安金管家的年化收益率为3%，投资期限为1年，那么投资者的收益就是：收益=1万元×3%×1=300元四、平安金管家的风险虽然平安金管家的收益率相对较高，但是投资者在购买该产品之前需要了解其风险。由于平安金管家是基于互联网的理财产品，因此其风险相对较高。,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行推出的一款理财产品，其收益率一直备受关注。金管家收那么，益...,iWenCai,Unknown time,平安金管家是平安平安银行推出的一款理财产品，其收益率一直备受关注。金管家收那么，益...,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行近日发布公告，宣布向山东黄金矿业股份有限公司提供50亿元人民币的授信额度，期限为一年，专用于日常经营周转。同时，该行还向中国平安保险（集团）股份有限公司及其控股成员公司授予了228亿元人民币的...,iWenCai,Unknown time,平安银行近日发布公告，宣布向山东黄金矿业股份有限公司提供50亿元人民币的授信额度，期限为一年，专用于日常经营周转。同时，该行还向中国平安保险（集团）股份有限公司及其控股成员公司授予了228亿元人民币的授信额度，同样为期一年。此次交易构成关联交易，主要因为中国平安的监事刘怀镜兼任山东黄金的独立董事，以,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,"平安银行上海分行的支教志愿者跨越3000公里,与老师同学一起绘制金融反诈涂鸦墙,合唱公益主题歌曲《同心》,喊响校园金融知识大喇叭,还为大家带来了新书《三分钟漫画金融常识》……这些画面是平安银行开展金融...",iWenCai,Unknown time,"9月6日至14日,在祖国西南边陲云南省腾冲市芒棒镇的平安希望小学上云完小,孩子们睁大渴望的眼睛,认真聆听着一堂堂妙趣横生的金融知识课。来自平安银行上海分行的支教志愿者跨越3000公里,与老师同学一起绘制金融反诈涂鸦墙,合唱公益主题歌曲《同心》,喊响校园金融知识大喇叭,还为大家带来了新书《三分钟漫画金",https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行的款申贷款，需要了解申请流程。请流以下是平安平安银行贷款申请的详细流程。一、银行了解贷款产品在申请贷款前，贷款贷详需要了解平安银行提供的解平贷款产品。平安银行的行贷贷款产品种类繁多，包括个人消...,iWenCai,Unknown time,企业贷款、解平房屋贷款等。行贷想要申请平安银行的款申贷款，需要了解申请流程。请流以下是平安平安银行贷款申请的详细流程。一、银行了解贷款产品在申请贷款前，贷款贷详需要了解平安银行提供的解平贷款产品。平安银行的行贷贷款产品种类繁多，包括个人消费贷款、款申个人经营贷款、请流个人房屋贷款、平安企业经营贷款等,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行报11.42元，连续8个交易日上涨，期间累计涨幅17.73%，累计换手率6.98%。 资金流向方面，近5日内该股资金总体呈流入状态，高于行业平均水平，5日共流入195873.7万元。 资料显示...,iWenCai,Unknown time,9月27日收盘，平安银行报11.42元，连续8个交易日上涨，期间累计涨幅17.73%，累计换手率6.98%。 资金流向方面，近5日内该股资金总体呈流入状态，高于行业平均水平，5日共流入195873.7万元。 资料显示，平安银行股份有限公司主要从事经有关监管机构批准的各项商业银行业务。2020年3月，,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行“平安财富杯”高尔夫邀请赛广州站精彩收杆,iWenCai,Unknown time,2024年平安银行“平安财富杯”高尔夫邀请赛广州站精彩收杆,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行“平安财富杯”高尔夫邀请赛广州站精彩收杆。这场比赛不仅仅是力量与技巧的较量，更是情感与友谊的交融。“平安财富杯”自2013年举办以来，已成功举办十二届。赛事影响力逐年提升，深受客户青睐，目前已...,iWenCai,Unknown time,近日，2024年平安银行“平安财富杯”高尔夫邀请赛广州站精彩收杆。这场比赛不仅仅是力量与技巧的较量，更是情感与友谊的交融。“平安财富杯”自2013年举办以来，已成功举办十二届。赛事影响力逐年提升，深受客户青睐，目前已逐步发展为银行与客户间、客户与客户间商务洽谈、项目合作、金融生活的社交平台。平安银行,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行是平安中国境内领先的商业银行之一，提供多种类型的银行贷款服务，包括个人贷款...,iWenCai,Unknown time,平安银行是平安中国境内领先的商业银行之一，提供多种类型的银行贷款服务，包括个人贷款...,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行广州分行携手广东经济科教频道走进从化区雅居乐小学，开展“金融为民谱新篇，守护权益防风险”2024年广东省第九届成长课进校园活动。本次活动由广东省教育厅、国家金融监督管理总局广东监管局、南方财经...,iWenCai,Unknown time,9月27日，平安银行广州分行携手广东经济科教频道走进从化区雅居乐小学，开展“金融为民谱新篇，守护权益防风险”2024年广东省第九届成长课进校园活动。本次活动由广东省教育厅、国家金融监督管理总局广东监管局、南方财经全媒体集团联合指导，广东经济科教频道、平安银行广州分行主办，广州市教育局、国家金融监督管,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行积极开展2024年“金融教育宣传月”,iWenCai,Unknown time,守护权益防风险，平安银行积极开展2024年“金融教育宣传月”,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行连续8个交易日上涨，期间累计涨幅17.73%,iWenCai,Unknown time,平安银行连续8个交易日上涨，期间累计涨幅17.73%,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
news,news_item,2024-09-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行广州分行开展“青春反诈，平安校园”2024年广东省第九节成长课进校园活动,iWenCai,Unknown time,平安银行广州分行开展“青春反诈，平安校园”2024年广东省第九节成长课进校园活动,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-09-01~2024-09-30&search4=&search5=&page=1,2024-09-01 to 2024-09-30
stock,price,2024-09-02,2024,1,平安银行,1549.19,1547.94,1560.44,1545.44,968836.0,983898750.95,0.97,-0.4,-6.25,0.5,1563.194,1574.072,1555.194,1555.0123333333331,57.69112444239348,3.3784765238069667,4.704710087037912,-1.3262335632309457,1555.194,1604.9829556132022,1505.4050443867975,,,,,,,,
stock,price,2024-09-03,2024,1,平安银行,1547.94,1544.19,1550.44,1534.19,916581.0,920884663.15,1.05,-0.24,-3.75,0.47,1554.442,1570.821,1556.1315,1554.8643333333334,57.69112444239348,1.5847017256689924,4.080708414764128,-2.496006689095136,1556.1315,1604.239218726348,1508.023781273652,,,,,,,,
stock,price,2024-09-04,2024,1,平安银行,1540.44,1536.69,1552.94,1534.19,847992.0,852224669.89,1.21,-0.49,-7.5,0.44,1546.69,1566.6950000000002,1556.694,1554.5705000000005,49.49503110608386,-0.4370272668970756,3.177161278431888,-3.6141885453289633,1556.694,1603.5371885291738,1509.850811470826,,,,,,,,
stock,price,2024-09-05,2024,1,平安银行,1537.94,1542.94,1544.19,1531.69,594209.0,595845842.53,0.81,0.41,6.25,0.31,1545.19,1562.819,1557.5065,1554.5475,46.80905377808033,-1.5174471070340587,2.238239601338699,-3.7556867083727576,1557.5065,1602.692850652204,1512.320149347796,,,,,,,,
stock,price,2024-09-06,2024,1,平安银行,1541.69,1544.19,1560.44,1540.44,878865.0,891507833.61,1.3,0.08,1.25,0.45,1543.19,1557.943,1557.7565,1554.3391666666664,36.70514378290807,-2.2469219435283776,1.3412072923652838,-3.5881292358936614,1557.7565,1602.5699492382853,1512.9430507617146,,,,,,,,
stock,price,2024-09-09,2024,1,平安银行,1540.44,1515.44,1542.94,1514.19,1639175.0,1624857668.46,1.86,-1.86,-28.75,0.84,1536.69,1549.9420000000002,1556.7565,1553.8183333333334,24.74022761009401,-5.086289157949523,0.0557080023023224,-5.1419971602518455,1556.7565,1604.4657617180878,1509.047238281912,,,,,,,,
stock,price,2024-09-10,2024,1,平安银行,1516.69,1521.69,1524.19,1506.69,767901.0,756124763.92,1.15,0.41,6.25,0.4,1532.19,1543.316,1556.444,1553.4433333333334,27.72057658799304,-6.754325703060658,-1.3062987387702738,-5.448026964290385,1556.444,1605.0219687556184,1507.8660312443817,,,,,,,,
stock,price,2024-09-11,2024,1,平安银行,1519.19,1490.43,1519.19,1487.93,1108727.0,1078602467.68,2.05,-2.05,-31.26,0.57,1522.938,1534.814,1554.756,1552.4015000000002,20.322559667035197,-10.47789478309869,-3.140617947635957,-7.337276835462734,1554.756,1609.9488318763142,1499.5631681236855,,,,,,,,
stock,price,2024-09-12,2024,1,平安银行,1490.43,1501.68,1505.44,1485.43,581834.0,564923215.58,1.34,0.75,11.25,0.3,1514.686,1529.938,1552.943,1551.7555,20.322559667035197,-12.37837887961723,-4.988170134032212,-7.390208745585018,1552.943,1612.658511200152,1493.2274887998478,,,,,,,,
stock,price,2024-09-13,2024,1,平安银行,1500.43,1496.68,1511.69,1496.68,566462.0,553269703.6,1.0,-0.33,-5.0,0.29,1505.184,1524.187,1550.255,1551.1303333333335,18.397645101427017,-14.125158398204803,-6.815567786866732,-7.309590611338072,1550.255,1615.0672455940862,1485.442754405914,,,,,,,,
stock,price,2024-09-18,2024,1,平安银行,1499.18,1505.44,1506.69,1491.68,443611.0,431665627.32,1.0,0.59,8.76,0.23,1503.184,1519.937,1547.0045,1550.6928333333333,23.81133752301149,-14.63394396520971,-8.379243022535327,-6.254700942674383,1547.0045,1614.0350669393545,1479.9739330606455,,,,,,,,
stock,price,2024-09-19,2024,1,平安银行,1507.94,1510.44,1514.19,1494.18,684293.0,669341181.7,1.33,0.33,5.0,0.35,1500.934,1516.562,1543.6915,1550.1303333333335,28.33433313337332,-14.466936144883448,-9.596781647004953,-4.870154497878495,1543.6915,1611.0910640388893,1476.291935961111,,,,,,,,
stock,price,2024-09-20,2024,1,平安银行,1510.44,1521.69,1521.69,1506.69,797297.0,785121198.91,0.99,0.74,11.25,0.41,1507.186,1515.062,1540.8785,1549.7553333333335,39.45108974829383,-13.27378829539839,-10.33218297668364,-2.9416053187147497,1540.8785,1606.9406599707484,1474.8163400292517,,,,,,,,
stock,price,2024-09-23,2024,1,平安银行,1520.44,1539.19,1545.44,1517.94,896908.0,897428029.52,1.81,1.15,17.5,0.46,1514.688,1514.687,1538.753,1549.5678333333335,45.00066657778962,-10.791706210526854,-10.424087623452284,-0.3676185870745705,1538.753,1601.9587522698744,1475.5472477301255,,,,,,,,
stock,price,2024-09-24,2024,1,平安银行,1547.94,1580.45,1580.45,1544.19,1638213.0,1678174481.91,2.36,2.68,41.26,0.84,1531.442,1518.313,1538.1280000000002,1550.0263333333337,58.785061881857,-5.432676586077378,-9.425805415977305,3.993128829899925,1538.1280000000002,1599.291467458767,1476.964532541233,,,,,,,,
stock,price,2024-09-25,2024,1,平安银行,1599.2,1596.7,1621.7,1590.45,2160694.0,2285995369.39,1.98,1.03,16.25,1.11,1549.6940000000002,1526.439,1538.1905000000002,1550.3388333333337,63.291651900977065,0.1242004881905813,-7.515804235143726,7.640004723334307,1538.1905000000002,1599.602646398444,1476.7783536015563,,,,,,,,
stock,price,2024-09-26,2024,1,平安银行,1596.7,1677.96,1677.96,1596.7,3086457.0,3341759455.52,5.09,5.09,81.26,1.59,1583.198,1542.0660000000005,1542.691,1551.9015000000002,76.03671348003981,10.958742919731549,-3.820894804168671,14.77963772390022,1542.691,1628.0001109837797,1457.3818890162204,,,,,,,,
stock,price,2024-09-27,2024,1,平安银行,1702.97,1711.72,1729.22,1662.96,3840016.0,4337985142.5,3.95,2.01,33.76,1.98,1621.204,1564.1950000000002,1549.5045,1554.2143333333331,78.2429718875502,22.015563993790693,1.3463969554232025,20.66916703836749,1549.5045,1662.9556126757652,1436.0533873242348,,,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,18.846696,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,7.067814,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,7568000000.0,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,营运能力,13711.61155,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,-1.005204,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,12.362104,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,137158000000.0,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,4.15928,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,财务风险,13.772001,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,490469000000.0,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,0.555549,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,21.669844,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,12.917654,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,21.669935,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,7.067814,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,1.94,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,财务风险,91.464148,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,9.1,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,收益质量,16.787449,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,71.591296,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,收益质量,3.452339,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,21.669844,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,2.047262,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,收益质量,28.408703,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,收益质量,1.229212,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,91.464148,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,收益质量,1.229212,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,1.94,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,5.749871,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,1.94,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,35.605205,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,39748000000.0,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,盈利能力,9.447476,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,盈利能力,9.1,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,成长能力,-12.576586,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,成长能力,39748000000.0,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,成长能力,0.237164,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,成长能力,39729000000.0,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,每股指标,5.749871,,,,,,
stock,price,2024-09-30,2024,1,平安银行,1736.72,1810.49,1821.74,1729.22,5430284.0,6467438837.7,5.41,5.77,98.77,2.8,1675.464,1595.076,1562.507,1558.2775,83.5965886152604,38.30651424846633,8.738420414031827,29.5680938344345,1562.507,1725.2914826563178,1399.7225173436825,,,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,成长能力,111582000000.0,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,成长能力,39729000000.0,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,盈利能力,0.701114,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,盈利能力,0.701114,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,营运能力,0.019691,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,盈利能力,42.900288,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,财务风险,1249.751857,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,盈利能力,71.591296,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,盈利能力,9.660363,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,31699000000.0,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,盈利能力,35.605205,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,财务风险,11.715292,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,盈利能力,9.451994,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,盈利能力,9.655745,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,盈利能力,0.701114,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,39729000000.0,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,39729000000.0,,,,,,
stock,financial,2024-09-30,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,常用指标,111582000000.0,,,,,,
news,news_item,2024-10-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行“纠结”的三季报,iWenCai,Unknown time,降幅扩大、屡陷风波！平安银行“纠结”的三季报,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-10-01~2024-10-31&search4=&search5=&page=1,2024-10-01 to 2024-10-31
news,news_item,2024-10-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行专场”在招商银行大厦3楼大会议室隆重举办。本场活动由贵阳市住房和城乡建设局、观山湖区人民政府主办，贵阳市委金融办、贵阳市房地产业协会协办，观山湖区住房和城乡建设局、招商银行、平安银行承办；贵阳...,iWenCai,Unknown time,为进一步活跃贵阳市房地产市场，提振行业信心，稳定市场预期，助力市民群众安居置业，促进贵阳市房地产经济平稳健康发展。为此，在贵阳市住房和城乡建设局、观山湖区人民政府贵阳市牵头组织下，积极开展“金秋十月购好房”商品房团购活动。 10月24日 ，“金秋十月购好房团购活动-招商银行、平安银行专场”在招商银行,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-10-01~2024-10-31&search4=&search5=&page=1,2024-10-01 to 2024-10-31
news,news_item,2024-10-01,2024,1,平安银行,,,,,,,,,,,,,,,,,,,,,,,,平安银行专场隆重举办,iWenCai,Unknown time,金秋十月购好房团购活动—招商银行、平安银行专场隆重举办,https://www.iwencai.com/unifiedwap/inforesult?w=%E5%B9%B3%E5%AE%89%E9%93%B6%E8%A1%8C&querytype=news&search1=&search2=&search3=2024-10-01~2024-10-31&search4=&search5=&page=1,2024-10-01 to 2024-10-31
